# n_cycles = 30
n_pulses	20			30			50			70			90
			1,74E+000	1,75E+000	1,74E+000	1,72E+000	1,72E+000
			1,77E+000	1,75E+000	1,73E+000	1,73E+000	1,74E+000
			1,73E+000	1,73E+000	1,75E+000	1,76E+000	1,74E+000
			1,77E+000	1,74E+000	1,74E+000	1,74E+000	1,75E+000
			1,80E+000	1,78E+000	1,75E+000	1,73E+000	1,76E+000
			1,78E+000	1,73E+000	1,75E+000	1,76E+000	1,76E+000
			1,71E+000	1,72E+000	1,74E+000	1,77E+000	1,75E+000
			1,74E+000	1,71E+000	1,73E+000	1,75E+000	1,72E+000
			1,74E+000	1,73E+000	1,74E+000	1,74E+000	1,74E+000
			1,73E+000	1,74E+000	1,72E+000	1,75E+000	1,74E+000
			1,77E+000	1,74E+000	1,74E+000	1,75E+000	1,74E+000
			1,75E+000	1,72E+000	1,76E+000	1,74E+000	1,76E+000
			1,75E+000	1,74E+000	1,75E+000	1,74E+000	1,73E+000
			1,76E+000	1,72E+000	1,74E+000	1,72E+000	1,75E+000
			1,73E+000	1,76E+000	1,75E+000	1,73E+000	1,74E+000
			1,72E+000	1,74E+000	1,75E+000	1,73E+000	1,74E+000
			1,73E+000	1,70E+000	1,75E+000	1,72E+000	1,73E+000
			1,75E+000	1,73E+000	1,77E+000	1,75E+000	1,76E+000
			1,69E+000	1,74E+000	1,70E+000	1,74E+000	1,73E+000
			1,75E+000	1,73E+000	1,76E+000	1,73E+000	1,74E+000
			1,73E+000	1,70E+000	1,74E+000	1,74E+000	1,76E+000
			1,70E+000	1,73E+000	1,71E+000	1,74E+000	1,75E+000
			1,74E+000	1,70E+000	1,75E+000	1,72E+000	1,74E+000
			1,72E+000	1,75E+000	1,73E+000	1,73E+000	1,73E+000
			1,72E+000	1,77E+000	1,73E+000	1,73E+000	1,75E+000
			1,76E+000	1,73E+000	1,72E+000	1,75E+000	1,75E+000
			1,71E+000	1,77E+000	1,74E+000	1,73E+000	1,73E+000
			1,72E+000	1,73E+000	1,74E+000	1,74E+000	1,73E+000
			1,72E+000	1,74E+000	1,73E+000	1,75E+000	1,75E+000
			1,75E+000	1,71E+000	1,75E+000	1,71E+000	1,73E+000
		
